CZE,Czech Republic,Mrlínek Solar Power Plant,WRI1029794
CZE,Czech Republic,Mrázov Solar Power Plant,WRI1029620
CZE,Czech Republic,Myslív Beta Solar Power Plant,WRI1029556
CZE,Czech Republic,Myštěves Solar Power Plant,WRI1029525
CZE,Czech Republic,Měnín Solar Power Plant,WRI1029474
CZE,Czech Republic,Napajedla Solar Power Plant,WRI1029482
CZE,Czech Republic,Nasavrky Solar Power Plant,WRI1029671
CZE,Czech Republic,Nedakonice Solar Power Plant,WRI1029444
CZE,Czech Republic,Netolice Solar Power Plant,WRI1029745
CZE,Czech Republic,Neznášov Solar Power Plant,WRI1029522
CZE,Czech Republic,Nihošovice Solar Power Plant,WRI1029809
CZE,Czech Republic,Nivnice Solar Power Plant,WRI1029448
CZE,Czech Republic,Novosedlice Solar Power Plant,WRI1029676
CZE,Czech Republic,Nová Včelnice Solar Power Plant,WRI1029456
CZE,Czech Republic,Nové Dvory Solar Power Plant,WRI1029428
CZE,Czech Republic,Nučice Solar Power Plant,WRI1029778
CZE,Czech Republic,Náměšť nad Oslavou Solar Power Plant,WRI1029421
CZE,Czech Republic,Němčice nad Hanou Solar Power Plant,WRI1029494
CZE,Czech Republic,Ochoz Solar Power Plant,WRI1029779
CZE,Czech Republic,Omice Solar Power Plant,WRI1029613
CZE,Czech Republic,Onyx Solar Power Plant,WRI1029438
CZE,Czech Republic,Opatovice power station,WRI1075826
CZE,Czech Republic,Opava Solar Power Plant,WRI1029410
CZE,Czech Republic,Orlík,WRI1019177
CZE,Czech Republic,Oseček Solar Power Plant,WRI1029399
CZE,Czech Republic,Osečná Solar Power Plant,WRI1029596
CZE,Czech Republic,Oslavany Solar Power Plant,WRI1029607
CZE,Czech Republic,Ostrov u Stříbra Solar Power Plant,WRI1029662
CZE,Czech Republic,Otice Solar Power Plant,WRI1029411
CZE,Czech Republic,Otín Solar Power Plant,WRI1029502
CZE,Czech Republic,Pacov Solar Power Plant,WRI1029418
CZE,Czech Republic,Pavlíkov Solar Power Plant,WRI1029698
CZE,Czech Republic,Peruc Solar Power Plant,WRI1029564
CZE,Czech Republic,Petkovy Solar Power Plant,WRI1029726
CZE,Czech Republic,Petrovice Solar Power Plant,WRI1029517
CZE,Czech Republic,Planá Solar Power Plant,WRI1029621
CZE,Czech Republic,Plenkovice Solar Power Plant,WRI1029684
CZE,Czech Republic,Plzenska Tepalrenska,WRI1019225
CZE,Czech Republic,Plzenska energetika ELU III,WRI1075827
CZE,Czech Republic,Plzeň Křimice B Solar Power Plant,WRI1029655
CZE,Czech Republic,Plzeň Univerzitní Solar Power Plant,WRI1029562
CZE,Czech Republic,Plánička Solar Power Plant,WRI1029533
CZE,Czech Republic,Pocerady power station,WRI1019168
CZE,Czech Republic,Podolí Solar Power Plant,WRI1029431
CZE,Czech Republic,Pohledy Solar Power Plant,WRI1029631
CZE,Czech Republic,Polešovice Solar Power Plant,WRI1029449
CZE,Czech Republic,Polom Solar Power Plant,WRI1029802
CZE,Czech Republic,Porici power station,WRI1019169
CZE,Czech Republic,Pozorka u Kladrub Solar Power Plant,WRI1029653
CZE,Czech Republic,Počerady,WRI1019205
CZE,Czech Republic,Pravčice Solar Power Plant,WRI1029479
CZE,Czech Republic,Prostějov - Dulwich Trade Solar Power Plant,WRI1029487
CZE,Czech Republic,Prostějov - Meridian Solar Power Plant,WRI1029452
CZE,Czech Republic,Protivín Solar Power Plant,WRI1029743
CZE,Czech Republic,Prunerov,WRI1019170
CZE,Czech Republic,Pržno Solar Power Plant,WRI1029703
CZE,Czech Republic,Pucov Solar Power Plant,WRI1029420
CZE,Czech Republic,Páleč Solar Power Plant,WRI1029694
CZE,Czech Republic,Pánov Solar Power Plant,WRI1029603
CZE,Czech Republic,Předbořice Solar Power Plant,WRI1029758
CZE,Czech Republic,Přeštice Solar Power Plant,WRI1029558
CZE,Czech Republic,Příbram Solar Power Plant,WRI1029773
CZE,Czech Republic,Příkazy u Olomouce Solar Power Plant,WRI1029453
CZE,Czech Republic,Přímětice Solar Power Plant,WRI1029724
CZE,Czech Republic,Radvanice Solar Power Plant,WRI1029440
CZE,Czech Republic,Raková u Konice Solar Power Plant,WRI1029454
CZE,Czech Republic,Ralsko 1 Solar Power Plant,WRI1029567
CZE,Czech Republic,Ralsko 2 Solar Power Plant,WRI1029569
CZE,Czech Republic,Ralsko 3 Solar Power Plant,WRI1029570
CZE,Czech Republic,Ralsko 4 Solar Power Plant,WRI1029568
CZE,Czech Republic,Rataje Solar Power Plant,WRI1029429
CZE,Czech Republic,Ratíškovice Solar Power Plant,WRI1029550
CZE,Czech Republic,Rodvínov Solar Power Plant,WRI1029388
CZE,Czech Republic,Rokytnice nad Rokytnou Solar Power Plant,WRI1029423
CZE,Czech Republic,Rosice Solar Power Plant,WRI1029606
CZE,Czech Republic,Roudnice,WKS0060231
CZE,Czech Republic,Roudné Solar Power Plant,WRI1029515
CZE,Czech Republic,Rozstání Solar Power Plant,WRI1029451
CZE,Czech Republic,Rozvadov 1 Solar Power Plant,WRI1029747
CZE,Czech Republic,Rozvadov 2 Solar Power Plant,WRI1029746
CZE,Czech Republic,Roštín 1 Solar Power Plant,WRI1029475
CZE,Czech Republic,Roštín 2 Solar Power Plant,WRI1029445
CZE,Czech Republic,Rožná Solar Power Plant,WRI1029552
CZE,Czech Republic,Rudoltice - Steal Solar Power Plant,WRI1029628
CZE,Czech Republic,Rudoltice - Will Solar Power Plant,WRI1029627
CZE,Czech Republic,Rybnice Solar Power Plant,WRI1029656
CZE,Czech Republic,Rybníky Solar Power Plant,WRI1029771
CZE,Czech Republic,Rybníček Solar Power Plant,WRI1029595
CZE,Czech Republic,Rýmařov Solar Power Plant,WRI1029737
CZE,Czech Republic,Sakvice,WKS0060377
CZE,Czech Republic,Sazovice Solar Power Plant,WRI1029485
CZE,Czech Republic,Sedlec Solar Power Plant,WRI1029638
CZE,Czech Republic,Semanín Solar Power Plant,WRI1029626
CZE,Czech Republic,Senkov Solar Power Plant,WRI1029619
CZE,Czech Republic,Simirice Solar Power Plant,WRI1029711
CZE,Czech Republic,Skalice u České Lípy Solar Power Plant,WRI1029639
CZE,Czech Republic,Sko-Energo power station,WRI1075828
CZE,Czech Republic,Slapy,WRI1019179
CZE,Czech Republic,Slavičín A Solar Power Plant,WRI1029793
CZE,Czech Republic,Slavičín B Solar Power Plant,WRI1029704
CZE,Czech Republic,Slavkov Solar Power Plant,WRI1029436
CZE,Czech Republic,Smržice Solar Power Plant,WRI1029486
CZE,Czech Republic,Sokolnice - BH Green Solar Power Plant,WRI1029651
CZE,Czech Republic,Sokolnice - Papeno Solar Power Plant,WRI1029644
CZE,Czech Republic,Solnice Solar Power Plant,WRI1029539
CZE,Czech Republic,Starojická Lhota Solar Power Plant,WRI1029760
CZE,Czech Republic,Stará Obora Solar Power Plant,WRI1029461
CZE,Czech Republic,Staré Nechanice Solar Power Plant,WRI1029527
CZE,Czech Republic,Steti Mondi power station,WRI1075829
CZE,Czech Republic,Stošíkovice na Louce Solar Power Plant,WRI1029783
CZE,Czech Republic,Strašice Solar Power Plant,WRI1029808
CZE,Czech Republic,Struhařov Solar Power Plant,WRI1029769
CZE,Czech Republic,Stráž nad Nežárkou Solar Power Plant,WRI1029501
CZE,Czech Republic,Stráž pod Ralskem Solar Power Plant,WRI1029392
CZE,Czech Republic,Strážovice Solar Power Plant,WRI1029584
CZE,Czech Republic,Stálky Solar Power Plant,WRI1029786
CZE,Czech Republic,Stěžírky Solar Power Plant,WRI1029528
CZE,Czech Republic,Stříbro - Antaris Solar Power Plant,WRI1029511
CZE,Czech Republic,Stříbro - SAG Solarstrom Solar Power Plant,WRI1029510
CZE,Czech Republic,Suchohrdly Solar Power Plant,WRI1029722
CZE,Czech Republic,Sudoměřice Solar Power Plant,WRI1029549
CZE,Czech Republic,Sudslava Solar Power Plant,WRI1029668
CZE,Czech Republic,Sulkov Solar Power Plant,WRI1029740
CZE,Czech Republic,Svatoslav Solar Power Plant,WRI1029437
CZE,Czech Republic,Svitavy Solar Power Plant,WRI1029629
CZE,Czech Republic,Světec Solar Power Plant,WRI1029634
CZE,Czech Republic,Světlík Solar Power Plant,WRI1029513
CZE,Czech Republic,Sychrov Solar Power Plant,WRI1029435
CZE,Czech Republic,Syrovice - Ořechovská Solar Power Plant,WRI1029543
CZE,Czech Republic,Syrovice - Rajhradská Solar Power Plant,WRI1029508
CZE,Czech Republic,Tachov 1 Solar Power Plant,WRI1029615
CZE,Czech Republic,Tachov 3 Solar Power Plant,WRI1029616
CZE,Czech Republic,Tasov Solar Power Plant,WRI1029585
CZE,Czech Republic,Telč Solar Power Plant,WRI1029416
CZE,Czech Republic,Temelín,WRI1019174
CZE,Czech Republic,Tichá Solar Power Plant,WRI1029702
CZE,Czech Republic,Tisova power station,WRI1019171
CZE,Czech Republic,Tišnov Solar Power Plant,WRI1029647
CZE,Czech Republic,Točník Solar Power Plant,WRI1029555
CZE,Czech Republic,Trebovice Solar Power Plant,WRI1029572
CZE,Czech Republic,Trebovice power station,WRI1075830
CZE,Czech Republic,Trhový Štěpánov Solar Power Plant,WRI1029757
CZE,Czech Republic,Trmice,WRI1019172
CZE,Czech Republic,Troskotovice Solar Power Plant,WRI1029642
CZE,Czech Republic,Trávní Dvůr Solar Power Plant,WRI1029716
CZE,Czech Republic,Tuchlovice Solar Power Plant,WRI1029691
CZE,Czech Republic,Tusimice power station,WRI1019173
CZE,Czech Republic,Tvrdonice Solar Power Plant,WRI1029546
CZE,Czech Republic,Těšovice Solar Power Plant,WRI1029807
CZE,Czech Republic,Třemešná Solar Power Plant,WRI1029589
CZE,Czech Republic,Uherský Brod Solar Power Plant,WRI1029386
CZE,Czech Republic,Uherský Ostroh 1 Solar Power Plant,WRI1029447
CZE,Czech Republic,Uherský Ostroh 2 Solar Power Plant,WRI1029450
CZE,Czech Republic,Uhlířské Janovice Solar Power Plant,WRI1029752
CZE,Czech Republic,Unhošť Solar Power Plant,WRI1029690
CZE,Czech Republic,Valašské Příkazy Solar Power Plant,WRI1029792
CZE,Czech Republic,Varnsdorf - Business Vision Solar Power Plant,WRI1029700
CZE,Czech Republic,Varnsdorf - TM-Solar Solar Power Plant,WRI1029701
CZE,Czech Republic,Veleliby Solar Power Plant,WRI1029732
CZE,Czech Republic,Velešín Solar Power Plant,WRI1029519
CZE,Czech Republic,Veliš Solar Power Plant,WRI1029597
CZE,Czech Republic,Velká nad Veličkou Solar Power Plant,WRI1029741
CZE,Czech Republic,Velké Meziříčí - Kerberos Solar Power Plant,WRI1029415
CZE,Czech Republic,Velké Němčice Solar Power Plant,WRI1029483
CZE,Czech Republic,Velké Těšany Solar Power Plant,WRI1029759
CZE,Czech Republic,Velký Karlov Solar Power Plant,WRI1029718
CZE,Czech Republic,Velký Týnec Solar Power Plant,WRI1029800
CZE,Czech Republic,Velký Třebešov Solar Power Plant,WRI1029536
CZE,Czech Republic,Velký Újezd Solar Power Plant,WRI1029801
CZE,Czech Republic,Vepřek Solar Power Plant,WRI1029712
CZE,Czech Republic,Verne Solar Power Plant,WRI1029637
CZE,Czech Republic,Veselí nad Moravou Solar Power Plant,WRI1029640
CZE,Czech Republic,Vickovice Solar Power Plant,WRI1029751
CZE,Czech Republic,Vimperk Solar Power Plant,WRI1029761
CZE,Czech Republic,Vladislav Solar Power Plant,WRI1029788
CZE,Czech Republic,Vlkoš Solar Power Plant,WRI1029582
CZE,Czech Republic,Vlčtejn Solar Power Plant,WRI1029659
CZE,Czech Republic,Vnorovy Solar Power Plant,WRI1029588
CZE,Czech Republic,Vodokrty Solar Power Plant,WRI1029559
CZE,Czech Republic,Voděrady Solar Power Plant,WRI1029625
CZE,Czech Republic,Vojkovice Solar Power Plant,WRI1029390
CZE,Czech Republic,Vranovská Ves - Green Nature Solar Power Plant,WRI1029686
CZE,Czech Republic,Vranovská Ves - ČEZ Solar Power Plant,WRI1029672
CZE,Czech Republic,Vraný Solar Power Plant,WRI1029796
CZE,Czech Republic,Vrapice Solar Power Plant,WRI1029692
CZE,Czech Republic,Vrbice,WKS0060366
CZE,Czech Republic,Vrcovice Solar Power Plant,WRI1029425
CZE,Czech Republic,Vstiš - Gastop Solar Power Plant,WRI1029560
CZE,Czech Republic,Vstiš - Integral Solar Power Plant,WRI1029563
CZE,Czech Republic,Vysokov Solar Power Plant,WRI1029534
CZE,Czech Republic,Vysoká Liběň Solar Power Plant,WRI1029731
CZE,Czech Republic,Vícov Solar Power Plant,WRI1029782
CZE,Czech Republic,Výšovice Solar Power Plant,WRI1029492
CZE,Czech Republic,Vřesovice Solar Power Plant,WRI1029781
CZE,Czech Republic,Vřesová,WRI1019223
CZE,Czech Republic,Všetice Solar Power Plant,WRI1029391
CZE,Czech Republic,Zaječí Solar Power Plant,WRI1029470
CZE,Czech Republic,Zakřany Solar Power Plant,WRI1029608
CZE,Czech Republic,Zašová Solar Power Plant,WRI1029780
CZE,Czech Republic,Zbrašín Solar Power Plant,WRI1029734
CZE,Czech Republic,Zbýšov Solar Power Plant,WRI1029605
CZE,Czech Republic,Zlin power station,WRI1019207
CZE,Czech Republic,Zlonín Solar Power Plant,WRI1029693
CZE,Czech Republic,Zvíkov Solar Power Plant,WRI1029514
CZE,Czech Republic,Újezdeček Solar Power Plant,WRI1029678
CZE,Czech Republic,Únanov Solar Power Plant,WRI1029723
CZE,Czech Republic,Čehovice Solar Power Plant,WRI1029489
CZE,Czech Republic,Čejetice Solar Power Plant,WRI1029804
CZE,Czech Republic,Čekanice 1 Solar Power Plant,WRI1029598
CZE,Czech Republic,Čekanice 2 Solar Power Plant,WRI1029430
CZE,Czech Republic,Čeladná Solar Power Plant,WRI1029412
CZE,Czech Republic,Čenkov Solar Power Plant,WRI1029467
CZE,Czech Republic,Černilov Solar Power Plant,WRI1029530
CZE,Czech Republic,Černošín Solar Power Plant,WRI1029654
CZE,Czech Republic,Červené Pečky Solar Power Plant,WRI1029398
CZE,Czech Republic,Česká Lípa - Lípa Solar Power Plant,WRI1029594
CZE,Czech Republic,Česká Lípa - Solar Celi Solar Power Plant,WRI1029591
CZE,Czech Republic,Česká Skalice Solar Power Plant,WRI1029535
CZE,Czech Republic,České Velenice - Ren Power Solar Power Plant,WRI1029495
CZE,Czech Republic,České Velenice - Ruhl FVE Solar Power Plant,WRI1029503
CZE,Czech Republic,České Velenice - Sky Solar Solar Power Plant,WRI1029496
CZE,Czech Republic,České Velenice - Solar 1 Solar Power Plant,WRI1029504
CZE,Czech Republic,Český Dub Solar Power Plant,WRI1029593
CZE,Czech Republic,Částkov Solar Power Plant,WRI1029617
CZE,Czech Republic,Řehoty Solar Power Plant,WRI1029526
CZE,Czech Republic,Šatov Solar Power Plant,WRI1029719
CZE,Czech Republic,Ševětín Solar Power Plant,WRI1029573
CZE,Czech Republic,Štítary Solar Power Plant,WRI1029689
CZE,Czech Republic,Štěchovice I,WRI1019180
CZE,Czech Republic,Štěchovice II,WRI1019202
CZE,Czech Republic,Žabčice Solar Power Plant,WRI1029574
CZE,Czech Republic,Žamberk Solar Power Plant,WRI1029669
CZE,Czech Republic,Žatec Solar Power Plant,WRI1029635
CZE,Czech Republic,Žatčany Solar Power Plant,WRI1029643
CZE,Czech Republic,Žebrák Solar Power Plant,WRI1029776
CZE,Czech Republic,Želeč - Jihočeský Solar Power Plant,WRI1029433
CZE,Czech Republic,Želeč - Olomouc Solar Power Plant,WRI1029491
CZE,Czech Republic,Žeraviny Solar Power Plant,WRI1029586
CZE,Czech Republic,Žákovice Solar Power Plant,WRI1029736
CZE,Czech Republic,Žíšov Solar Power Plant,WRI1029753
COD,Democratic Republic of the Congo,Djeno Total,WRI1061234
COD,Democratic Republic of the Congo,Imboulou,WRI1061233
COD,Democratic Republic of the Congo,Inga II,WRI1000003
COD,Democratic Republic of the Congo,Katende,WRI1061235
COD,Democratic Republic of the Congo,Koni,WRI1000004
COD,Democratic Republic of the Congo,M'Sha,WRI1023508
COD,Democratic Republic of the Congo,Moukoukoulou,WRI1061232
COD,Democratic Republic of the Congo,Mwadingusha,WRI1000005
COD,Democratic Republic of the Congo,Nseke,WRI1000006
COD,Democratic Republic of the Congo,Nzilo,WRI1000007
COD,Democratic Republic of the Congo,Pointe-Noire,WRI1023507
COD,Democratic Republic of the Congo,Rutshuru,WRI1061238
COD,Democratic Republic of the Congo,Ruzizi I,WRI1000009
COD,Democratic Republic of the Congo,Zongo 1,WRI1000010
COD,Democratic Republic of the Congo,Zongo II,WRI1061236
DNK,Denmark,Aalborg,WKS0070977
DNK,Denmark,Amager,WRI1029995
DNK,Denmark,Amager power station,WRI1022036
DNK,Denmark,Anholt,WRI1022033
DNK,Denmark,Asnaes power station,WRI1022027
DNK,Denmark,Avedoerevaerket (AvedÃ¸re),WRI1022026
DNK,Denmark,Avedore Holme,WRI1029998
DNK,Denmark,Bodilsker,WKS0071875
DNK,Denmark,Bornholm,WKS0071880
DNK,Denmark,Draeby Fed,WRI1002293
DNK,Denmark,Enstedvaerket,WRI1022031
DNK,Denmark,Esbjerg power station,WRI1022035
DNK,Denmark,Falster,WKS0071878
DNK,Denmark,Frederikshavn,WRI1029999
DNK,Denmark,Fyns power station,WRI1022032
DNK,Denmark,H.C. Ã˜rsted,WRI1022043
DNK,Denmark,Hagesholm,WRI1002295
DNK,Denmark,Herning CHP,WRI1022044
DNK,Denmark,Hjørring,WKS0071881
DNK,Denmark,Holbæk,WKS0071877
DNK,Denmark,Hollandsbjerg,WRI1002296
DNK,Denmark,Horns Rev A,WRI1002297
DNK,Denmark,Horns Rev B,WRI1022038
DNK,Denmark,Klim Fjordholme,WRI1002298
DNK,Denmark,Kyndbyvaerket,WRI1022030
DNK,Denmark,Langelinje,WKS0071876
DNK,Denmark,Lerchenborg,WRI1030005
DNK,Denmark,Læsø,WKS0071879
DNK,Denmark,Middelgrunden,WRI1029997
DNK,Denmark,Nees 1-4,WKS0069940
DNK,Denmark,Nordjylland power station,WRI1022029
DNK,Denmark,NÃ¸rre Ã˜kse SÃ¸,WRI1002300
DNK,Denmark,Randers,WRI1022042
DNK,Denmark,Rejsby Hede,WRI1002302
DNK,Denmark,Roedsand 1,WRI1022040
DNK,Denmark,Roedsand 2,WRI1022039
DNK,Denmark,Ronland 1,WRI1030000
DNK,Denmark,Samso,WRI1030001
DNK,Denmark,Skaerbaekvaerket,WRI1022034
DNK,Denmark,Sonderjylland,WRI1030004
DNK,Denmark,Sprogo,WRI1030002
DNK,Denmark,Stigsnaesvaerket,WRI1022037
DNK,Denmark,Studstrupvaerket,WRI1022028
DNK,Denmark,SvanemÃ¸lle,WRI1022045
DNK,Denmark,Tuno Knob,WRI1030003
DNK,Denmark,Vandel,WKS0068795
DNK,Denmark,Vindeby,WRI1029996
DJI,Djibouti,Boulaos,WRI1023066
DOM,Dominican Republic,AES Andres,WRI1001993
DOM,Dominican Republic,Barahona power station,WRI1023732
DOM,Dominican Republic,Canoa,WKS0069262
DOM,Dominican Republic,Guayubín,WKS0069260
DOM,Dominican Republic,Haina TG,WRI1001998
DOM,Dominican Republic,Itabo power station,WRI1001978
DOM,Dominican Republic,Jiguey 1,WRI1023731
DOM,Dominican Republic,Los Cocos 2,WRI1023729
DOM,Dominican Republic,Metaldom,WRI1001980
DOM,Dominican Republic,Monte Plata,WRI1001999
DOM,Dominican Republic,Monte Rio,WRI1001986
DOM,Dominican Republic,Palomino 1,WRI1002011
DOM,Dominican Republic,Quisqueya 2,WRI1001994
DOM,Dominican Republic,Sultana del Este,WRI1001990
DOM,Dominican Republic,Tavera 1,WRI1002009
ECU,Ecuador,Alao,WRI1018590
ECU,Ecuador,Alvaro Tinajero,WRI1018591
ECU,Ecuador,Calope,WRI1018594
ECU,Ecuador,Catamayo,WRI1018595
ECU,Ecuador,Central Termica Trinitaria,WRI1018598
ECU,Ecuador,Coca Coda Sinclair,WRI1018599
ECU,Ecuador,Condor,WKS0063470
ECU,Ecuador,Electroquil,WRI1018603
ECU,Ecuador,Esmeraldas,WRI1018604
ECU,Ecuador,Esmeraldas II,WRI1022989
ECU,Ecuador,Gonzalo Zevallos,WRI1018606
ECU,Ecuador,Gualberto Hernandez,WRI1018607
ECU,Ecuador,Guangopolo,WRI1018608
ECU,Ecuador,Manduriacu,WRI1022990
ECU,Ecuador,Miraflores,WRI1018615
ECU,Ecuador,Paute,WRI1018618
ECU,Ecuador,Santa Rosa,WRI1018624
ECU,Ecuador,Saucay,WRI1018625
ECU,Ecuador,Saymirin,WRI1018626
ECU,Ecuador,Sibimbe,WRI1018627
ECU,Ecuador,Solar Connection,WKS0063471
ECU,Ecuador,Sopladora II,WRI1022992
EGY,Egypt,Abu Kir,WRI1000099
EGY,Egypt,Abu Sultan,WRI1000077
EGY,Egypt,Arish,WRI1000083
EGY,Egypt,Assiut,WRI1000104
EGY,Egypt,Aswan Dam II,WRI1000107
EGY,Egypt,Ataka,WRI1000076
EGY,Egypt,Banha,WRI1000094
EGY,Egypt,BbSP} Acciona I,WKS0069919
EGY,Egypt,BbSP} Acciona II,WKS0069920
EGY,Egypt,BbSP} Alcazar,WKS0069918
EGY,Egypt,BbSP} Alfanar,WKS0070149
EGY,Egypt,BbSP} DT I,WKS0063250
EGY,Egypt,BbSP} FAS,WKS0070139
EGY,Egypt,BbSP} Infinity 1,WKS0069197
EGY,Egypt,BbSP} Infinity 2,WKS0071521
EGY,Egypt,BbSP} SP I,WKS0065892
EGY,Egypt,BbSP} SP II,WKS0065893
EGY,Egypt,BbSP} Vogt/Hareon,WKS0065479
EGY,Egypt,BbSP} Vogt/Lekela,WKS0067966
EGY,Egypt,BbSP} Voltalia,WKS0070745
EGY,Egypt,Cairo North,WRI1000070
EGY,Egypt,Cairo South,WRI1000069
EGY,Egypt,Cairo West,WRI1000068
EGY,Egypt,Damanhour,WRI1000096
EGY,Egypt,Damietta,WRI1000075
EGY,Egypt,Damietta West,WRI1000081
EGY,Egypt,El-Atf,WRI1000093
EGY,Egypt,El-Seiuf,WRI1000097
EGY,Egypt,El-Tebeen,WRI1000071
EGY,Egypt,Esna,WRI1000108
EGY,Egypt,High Dam,WRI1000106
EGY,Egypt,Hurghada,WRI1000086
EGY,Egypt,Kafr El-Dawar,WRI1000095
EGY,Egypt,Karmouz,WRI1000098
EGY,Egypt,Kuraymat ISCC,WKS0071085
EGY,Egypt,Kuriemat 2,WRI1000103
EGY,Egypt,Kuriemat Solar/Thermal,WRI1000105
EGY,Egypt,Mahmoudia,WRI1000092
EGY,Egypt,Marsa Alam A,WKS0069387
EGY,Egypt,Matrouh,WRI1000101
EGY,Egypt,Naga Hamadi,WRI1000109
EGY,Egypt,New Gas Damietta,WRI1000080
EGY,Egypt,New Gas Shabab,WRI1000079
EGY,Egypt,North Giza,WRI1000074
EGY,Egypt,Nubaria,WRI1000091
EGY,Egypt,October 6th,WRI1000073
EGY,Egypt,Oyoun Mousa,WRI1000084
EGY,Egypt,Port Said,WRI1000082
EGY,Egypt,PortSaid East,WRI1000089
EGY,Egypt,Shabab,WRI1000078
EGY,Egypt,Shalateen A,WKS0069386
EGY,Egypt,Sharm El-Sheikh,WRI1000085
EGY,Egypt,Sharm el Sheikh,WKS0073928
EGY,Egypt,Shoubra El-Kheima,WRI1000067
EGY,Egypt,Sidi Krir,WRI1000100
EGY,Egypt,Siwa,WKS0068927
EGY,Egypt,Suez Gulf,WRI1000088
EGY,Egypt,Talkha,WRI1000090
EGY,Egypt,Toshka,WKS0071153
EGY,Egypt,Wadi Hof,WRI1000072
EGY,Egypt,Walidia,WRI1000102
EGY,Egypt,Zafarana,WRI1000087
SLV,El Salvador,15 de Septiembre Hydroelectric Power Plant El Salvador,GEODB0043611
SLV,El Salvador,Acajutla Thermal Power Plant El Salvador,GEODB0043614
SLV,El Salvador,Ahuachapan Geothermal Power Plant El Salvador,GEODB0043615
SLV,El Salvador,Antares,WKS0072573
SLV,El Salvador,Berlin Geothermal Power Plant El Salvador,GEODB0043616
SLV,El Salvador,Cerron Grande Hydroelectric Power Plant El Salvador,GEODB0043609
SLV,El Salvador,Cinco de Noviembre Hydroelectric Power Plant El Salvador,GEODB0043610
SLV,El Salvador,El Carmen,WKS0072575
SLV,El Salvador,Guajoyo Hydroelectric Power Plant El Salvador,GEODB0043608
SLV,El Salvador,La Union,WKS0072577
SLV,El Salvador,Los Remedios,WKS0064351
SLV,El Salvador,Nejapa IC Power Plant El Salvador,GEODB0043612
SLV,El Salvador,Pasaquina,WKS0072576
SLV,El Salvador,Providencia,WKS0068230
SLV,El Salvador,Spica,WKS0072574
SLV,El Salvador,Trinidad / Marquez,WKS0073415
GNQ,Equatorial Guinea,Bioco Lpg Plant,WRI1023067
GNQ,Equatorial Guinea,Djibloho,WRI1023068
GNQ,Equatorial Guinea,Malabo,WRI1023069
ERI,Eritrea,Beleza,WRI1023070
ERI,Eritrea,Massawa,WRI1023071
EST,Estonia,Aseriaru,WRI1022399
EST,Estonia,Aulepa,WRI1022401
EST,Estonia,Balti Eleketrijaam,WRI1022392
EST,Estonia,Eesti Elektrijaam,WRI1022393
EST,Estonia,IRU Elektrijaam,WRI1022396
EST,Estonia,Kiisa AREJ 2,WRI1022394
EST,Estonia,Mali,WRI1022404
EST,Estonia,Narva Ashfield Wind park,WRI1022400
EST,Estonia,Pakri,WRI1022397
EST,Estonia,Paldiski,WRI1022403
EST,Estonia,Tamba,WRI1022409
EST,Estonia,Tooma-Esviere Wind Park,WRI1022405
EST,Estonia,Vanakula,WRI1022402
EST,Estonia,Virtsu I,WRI1022408
EST,Estonia,Virtsu II,WRI1022406
EST,Estonia,Virtsu III,WRI1022407
EST,Estonia,Viru Nigula,WRI1022398
ETH,Ethiopia,Adama,WRI1000065
ETH,Ethiopia,Aluto-Langano,WRI1022987
ETH,Ethiopia,Awash II,WRI1000055
ETH,Ethiopia,Beles,WRI1000056
ETH,Ethiopia,Fincha,WRI1000057
ETH,Ethiopia,Fincha Amerti Nesha,WRI1000058
ETH,Ethiopia,Gilgel Gibe I,WRI1000059
ETH,Ethiopia,Gilgel Gibe II,WRI1000060
ETH,Ethiopia,Gilgel Gibe III,WRI1022986
ETH,Ethiopia,Koka,WRI1000061
ETH,Ethiopia,Melka Wekana,WRI1000062
ETH,Ethiopia,Tekeze,WRI1000063
ETH,Ethiopia,Tis Abay I,WRI1000064
FJI,Fiji,Butoni,WRI1061467
FJI,Fiji,Kinoya,WRI1061458
FJI,Fiji,Labasa Sugar Mill,WRI1061474
FJI,Fiji,Levuka Power Station,WRI1061473
FJI,Fiji,Nadarivatu,WRI1061476
FJI,Fiji,Rarawai Mill,WRI1061478
FJI,Fiji,Tropik Woods IPP (Viti Levu),WRI1061475
FJI,Fiji,Vaturu,WRI1061465
FJI,Fiji,Vuda,WRI1061457
FJI,Fiji,Wailoa,WRI1061469
FJI,Fiji,Wainikasaou,WRI1061468
FJI,Fiji,Waiyevo,WRI1061477
FIN,Finland,Ahvenkoski,WRI1002305
FIN,Finland,Aittokoski,WRI1002307
FIN,Finland,Alakoski,WRI1002308
FIN,Finland,Askala,WRI1002313
FIN,Finland,Atro,WRI1002314
FIN,Finland,Finlayson ve,WRI1002318
FIN,Finland,Forssa kt,WRI1002631
FIN,Finland,Haapakoski,WRI1002319
FIN,Finland,Haapaniemi,WRI1002320
FIN,Finland,Haapavesi,WRI1002321
FIN,Finland,Haapavesi,WRI1002322
FIN,Finland,Hamari,WRI1002323
FIN,Finland,Hanasaari B,WRI1002325
FIN,Finland,Hanhikoski,WRI1002326
FIN,Finland,Harjavalta,WRI1002330
FIN,Finland,Harjavalta,WRI1002329
FIN,Finland,Heinola,WRI1002332
FIN,Finland,Heinola vp,WRI1002333
FIN,Finland,Hietamankoski,WRI1002334
FIN,Finland,Hilmonkoski,WRI1002335
